Class,CLASS2571,CLASS2635,CLASS2643,CLASS2645,CLASS2649,CLASS2652,CLASS2654,CLASS2655,CLASS2656,CLASS2657
CC,0,0,0,0,0,26.981490270526816,0,0,0,0
CD,0,1.8667798048366566,1.3770180436847104,0,0.4426955238563699,0.3559563360227812,0,0,0,2.2061943148069583
DT,99.8876404494382,0,0,0,0,0.5695301376364499,4.234918098282062,0.40311744154797097,0,21.17098005939754
EX,0,0,0,0,0,0,3.0363563723531763,0,0,0
FW,0,0,0,0,0,0.04746084480303749,0,0,0,0
IN,0,0.0848536274925753,0,58.27153451226469,0,20.59800664451827,0.15980823012385137,1.236226820747111,0.6329113924050633,1.336444633008061
JJ,0,12.982605006364023,11.20607787274454,1.540216771249287,4.722085587801279,0.33222591362126247,0.07990411506192568,2.0155872077398547,26.740506329113924,3.182011030971574
JJR,0,0.12728044123886295,0.3798670465337132,1.426126640045636,1.1313330054107231,0.09492168960607499,0,0.2149959688255845,0.11867088607594937,0.12728044123886295
JJS,0,0.3818413237165889,1.0921177587844255,0,0.0983767830791933,0.28476506881822494,0,0,0.07911392405063292,0
MD,0,0,0,0,0,0,0,9.083579682880947,0,1.0818837505303351
NN,0,35.80823080186678,37.32193732193732,2.880775812892185,13.37924249877029,3.179876601803512,1.3983220135836996,5.294275732330019,39.912974683544306,3.8396266440390328
NNP,0,25.795502757742895,10.161443494776828,0.057045065601825436,28.28332513526808,2.539155196962506,2.277267279264882,0.6181134103735555,1.89873417721519,1.5061518879932119
NNPS,0,0.1697072549851506,0,0,0,0,0,0.053748992206396125,0,0
NNS,0,9.121764955451846,10.63627730294397,0.513405590416429,4.328578455484506,1.613668723303275,0.15980823012385137,1.3168503090567052,6.882911392405064,1.0182435299109036
PRP,0,0,0.0949667616334283,0.4278379920136908,5.115592720118052,0,63.7634838194167,0.2149959688255845,0.07911392405063292,15.867628341111583
PRP$,0,0,0,0,0,0.21357380161366873,0,0,0,12.282562579550275
RB,0,4.70937632583793,1.8518518518518516,0.9697661152310325,21.446138711264144,12.411010915994304,6.232520974830204,6.1542596076323575,11.39240506329114,3.8608400509121767
RBR,0,0.0848536274925753,0,0,0,0,0,0,0,0.04242681374628765
RBS,0,0,0.4273504273504274,0,0,0,0,0,0,0
RP,0,0,10.351377018043685,5.048488305761552,0,0,0,0,0,0
TO,0,0,0,20.821448944666287,0,0,0,0,0,0
UH,0,0,0,0,0.24594195769798327,0,0.5593288054334798,0,0,0
VB,0,0.3818413237165889,0.7597340930674265,0,1.278898180029513,1.969625059326056,0.31961646024770274,3.708680462241333,1.8196202531645569,19.325413661434027
VBD,0,1.3576580398812048,2.3266856600189936,1.5972618368511124,4.426955238563699,13.882297104888467,0.43947263284059124,47.89035205589895,1.8591772151898733,1.6334323292320745
VBG,0.11235955056179776,1.4849384811200679,3.798670465337132,1.6257843696520253,7.722577471716676,2.2069292833412435,0.3595685177786656,4.461166353130879,2.45253164556962,3.945693678404752
VBN,0,1.4849384811200679,2.6590693257359925,0.7986309184255562,2.459419576979833,0.4983388704318937,0.15980823012385137,2.6605751142166083,2.5712025316455698,2.4183283835383964
VBP,0,0.21213406873143828,0.2849002849002849,0.22818026240730174,0.0983767830791933,0.11865211200759374,0,7.094866971244289,0.3560126582278481,2.8850233347475602
VBZ,0,0.0848536274925753,0.0949667616334283,3.2515687393040507,1.721593703885883,0.7119126720455624,0.07990411506192568,1.0481053480247244,0.435126582278481,0.6576156130674586
WDT,0,0,0,0,0.1967535661583866,1.1865211200759374,0,0,0,0
WP,0,0,0,0,0,3.251067869008068,2.4370755093887335,0,0,0
WP$,0,0,0,0,0.14756517461878996,0,0,0,0,0
WRB,0,0,0,0,0,4.841006169909824,0,0.053748992206396125,0,0

Focus,99.77528089887645,42.31473003319108,37.7754446122774,58.97287686750935,33.74612053475211,34.42419101487673,63.22301704586432,46.60458735475121,44.919731445546155,29.212220567501596

Adjective,0,13.491726771319476,12.678062678062679,2.9663434112949227,5.951795376291195,0.7119126720455624,0.07990411506192568,2.2305831765654394,26.93829113924051,3.309291472210437
Adverb,0,4.794229953330505,2.279202279202279,0.9697661152310325,21.446138711264144,17.25201708590413,6.232520974830204,6.208008599838753,11.39240506329114,3.9032668646584643
Conjunction,0,0,0,0,0,26.981490270526816,0,0,0,0
Determiner,99.8876404494382,0,0,0,0.1967535661583866,1.7560512577123872,4.234918098282062,0.40311744154797097,0,21.17098005939754
GrammarOther,0,0,10.351377018043685,5.048488305761552,0,0,3.0363563723531763,9.083579682880947,0,1.0818837505303351
Noun,0,70.89520577004667,58.11965811965811,3.4512264689104395,45.99114608952287,7.332700522069293,3.835397522972433,7.282988443966675,48.69462025316456,6.364022061943149
Other,0,1.8667798048366566,1.3770180436847104,0,0.6886374815543532,0.4034171808258187,0.5593288054334798,0,0,2.2061943148069583
Preposition,0,0.0848536274925753,0,79.09298345693097,0,20.59800664451827,0.15980823012385137,1.236226820747111,0.6329113924050633,1.336444633008061
Pronoun,0,0,0.0949667616334283,0.4278379920136908,5.263157894736842,3.4646416706217367,66.20055932880543,0.2149959688255845,0.07911392405063292,28.150190920661856
Verb,0.11235955056179776,5.006364022061943,9.924026590693257,7.501426126640046,17.707820954254796,19.38775510204082,1.3583699560527367,66.86374630475677,9.49367088607595,30.865507000424273

Focus,99.87521847688438,72.19284959621294,59.36753953789331,77.66582448040094,48.55637570859019,32.964452940053114,75.13211815618345,69.26714054722885,52.79716434643697,38.62593850966896

