Class,CLASS2640,CLASS2644,CLASS2646,CLASS2648,CLASS2649,CLASS2650,CLASS2653,CLASS2655,CLASS2656,CLASS2657
CC,0,0.21834061135371177,0,0,0,0,34.26216640502355,2.2880610149603986,0,2.7168234064785786
CD,6.085430076067875,0,0,0.1977587343441002,1.4070839398350317,0.3800675675675676,0,1.2026987386330301,0,0.17913121361397222
DT,3.3937975424224693,0,95.05920783993467,6.031641397495056,1.1644832605531297,2.660472972972973,5.8869701726844585,0,0.3877124962719952,1.522615315718764
EX,0,0,0,0,0,0,0,0,0,1.1344976862218241
FW,0,0,0,0,0,0,0,0,0.05964807634953773,0
IN,0.29256875365710944,0.21834061135371177,0,44.89123269611074,0,0.7601351351351352,3.1789638932496076,31.680844822528602,2.7139874739039667,5.985968054933572
JJ,21.591574019894676,7.478165938864628,0.2449979583503471,1.054713249835201,8.879184861717611,13.133445945945946,0.07849293563579278,4.722792607802875,5.726215329555622,3.2243618450515004
JJR,0.17554125219426564,1.2554585152838427,0,0,0,2.2804054054054053,0,0,0.47718461079630187,0.13434841021047916
JJS,0.11702750146284377,0.21834061135371177,0,0,1.5041242115477924,0.33783783783783783,0,0.0880023467292461,0,0
MD,0,0,0,1.186552406064601,0,0,0,4.75212672337929,1.729794214136594,1.9853709508881923
NN,14.92100643651258,35.75327510917031,0.08166598611678236,0.922874093605801,39.20426977195536,32.0945945945946,0.9811616954474097,5.280140803754767,12.526096033402922,6.359158083296014
NNP,0.7021650087770626,9.82532751091703,0.08166598611678236,0.42847725774555045,22.416302765647742,12.964527027027026,2.39403453689168,0.8506893517160459,1.2824336415150612,8.896850276160622
NNPS,0,0.21834061135371177,0,0,0,0.08445945945945946,0,0,0,0
NNS,2.6916325336454068,8.7882096069869,0.08166598611678236,0.5603164139749506,9.70402717127608,8.910472972972974,0.8241758241758242,1.349369316515107,2.9227557411273484,1.283773697566801
PRP,5.207723815096547,0.10917030567685589,0,0.3295978905735003,0.3396409509946628,0,15.894819466248036,0.7626870049867996,6.441992245750075,25.67547395133602
PRP$,14.569923932124048,0,3.960800326663944,0,0,0,0,3.2560868289821063,0,1.955515748619197
RB,0.7606787595084844,8.951965065502183,0,1.5820698747528017,3.1052886948083454,5.109797297297297,1.1773940345368918,9.034907597535934,8.11213838353713,14.599193909538737
RBR,0,0,0,0,0,0,0,0.05866823115283074,0.05964807634953773,0
RBS,0,0.49126637554585156,0,0,0,0,0,0,0,0
RP,0,5.458515283842795,0,2.4390243902439024,0,0,4.042386185243328,0,3.519236504622726,0
TO,0,0,0,24.060646011865526,0,0,0,0,0,0
UH,0,0,0,0,0.24260067928190196,0,0,0,0,0.20898641588296762
