Class,CLASS2619,CLASS2637,CLASS2643,CLASS2646,CLASS2648,CLASS2652,CLASS2654,CLASS2655,CLASS2656,CLASS2657
CC,0,0,0,0,0,0,0,0,29.18159272526867,2.3388305847076465
CD,0,0,0,0.14084507042253522,0,0.42887776983559683,0,1.7535070140280562,0.16533480297602646,3.1184407796101947
DT,0,0,0,0,0,8.958780081010245,0.495703899537343,0,0,75.86206896551724
EX,0,0,0,0,0,0,2.511566424322538,0,0,0
FW,0,0,0.09319664492078285,0,0,0,0,0,0,0
IN,1.0624169986719787,81.34447096260938,1.1649580615097856,0,0,3.693114129139862,9.286186384666225,0.125250501002004,14.191237255442271,0
JJ,1.2616201859229748,2.267303102625298,0.5125815470643057,1.6901408450704223,24.774020756611986,4.40791041219919,2.9081295439524126,11.698396793587175,0.11022320198401765,0.05997001499250374
JJR,0,0,0,1.267605633802817,0.1004352192835621,1.5725518227305217,0,0.17535070140280562,0.055111600992008826,0
JJS,0,0,0,0,0.13391362571141616,0.23826542768644268,0,0.8016032064128256,0.055111600992008826,0
MD,0,0,3.6346691519105314,14.600938967136152,0,0,0,0,0,0
NN,6.374501992031872,0.35799522673031026,0.5125815470643057,3.004694835680751,35.78841647137596,11.675005956635692,0.4626569729015202,42.28456913827655,2.9484706530724716,0.32983508245877063
NNP,4.714475431606906,0.35799522673031026,0.1863932898415657,0.5164319248826291,2.07566119852695,13.867047891350964,0,20.941883767535067,3.582254064480573,0
NNPS,0,0,0,0,0,0.04765308553728854,0,0.1002004008016032,0,0
NNS,1.1952191235059761,0.35799522673031026,0.9319664492078285,0,8.336123200535654,4.527043126042411,0.3304692663582287,9.519038076152304,0.2480022044640397,0.08995502248875561
PRP,7.03851261620186,0,0,0.3755868544600939,0,5.623064093400048,70.2247191011236,0,0,0
PRP$,0,0,0,0,0,0.21443888491779842,0,0,0,17.361319340329835
RB,0.8632138114209826,0.5568814638027049,1.0717614165890028,8.262910798122066,15.902243053230666,16.01143674052895,6.642432253800397,1.5531062124248496,9.975199779553597,0
RBR,0,0,0,0,0,0.09530617107457708,0,0,0,0
RBS,0,0,0,0,0,0,0,0.22545090180360722,0,0
RP,0,8.07478122513922,0,0,0,1.7631641648796759,0,2.9559118236472943,0,0
TO,0,0,0,34.27230046948357,0,0,0,0,0,0
UH,0,0,0,0,0,0.11913271384322134,0,0,0.3857812069440617,0
VB,63.213811420982736,0.6364359586316627,0.3727865796831314,7.55868544600939,0.2678272514228323,0.5956635692161067,0,0.2755511022044088,1.5431248277762468,0
VBD,4.382470119521913,0.9546539379474941,76.0950605778192,1.643192488262911,4.921325744894543,3.669287586371218,0,1.1523046092184368,17.19481950950675,0
VBG,1.859229747675963,2.94351630867144,3.308480894687791,0.892018779342723,1.4395714763977234,12.38980223969502,0.2313284864507601,1.1272545090180361,0.7164508128961147,0.4197901049475262
VBN,0.8632138114209826,0.7159904534606205,1.211556383970177,1.784037558685446,1.0043521928356212,7.219442458899214,0.06609385327164573,0.9268537074148298,0.13777900248002206,0
VBP,6.175298804780876,0.5568814638027049,0.65237651444548,13.474178403755868,0.16739203213927017,0.23826542768644268,0,0.07515030060120241,0.2480022044640397,0
VBZ,0,0.31821797931583135,8.341099720410066,0,1.0043521928356212,1.0245413390517035,0.13218770654329146,0.0501002004008016,0,0
WDT,0,0,0,0,0.13391362571141616,0,1.6523463317911435,0,0,0
WP,0,0,0,0,0,0,2.015862524785195,0,3.775144667952604,0
WP$,0,0,0,0,0.1004352192835621,0,0,0,0,0
WRB,0,0,0,0,0,0,0,0,5.676494902176908,0

Focus,60.749212730545125,80.28241120247468,74.8365949941921,35.24304401179277,41.819053927265834,23.86328096683174,68.67223530774487,45.53545082553898,33.90850948690387,74.7071196472303

Adjective,1.2616201859229748,2.267303102625298,0.5125815470643057,2.957746478873239,25.00836960160696,6.218727662616154,2.9081295439524126,12.675350701402806,0.2204464039680353,0.05997001499250374
Adverb,0.8632138114209826,0.5568814638027049,1.0717614165890028,8.262910798122066,15.902243053230666,16.106742911603526,6.642432253800397,1.7785571142284569,15.651694681730504,0
Conjunction,0,0,0,0,0,0,0,0,29.18159272526867,2.3388305847076465
Determiner,0,0,0,0,0.13391362571141616,8.958780081010245,2.1480502313284866,0,0,75.86206896551724
GrammarOther,0,8.07478122513922,3.6346691519105314,14.600938967136152,0,1.7631641648796759,2.511566424322538,2.9559118236472943,0,0
Noun,12.284196547144754,1.0739856801909307,1.6309412861136998,3.52112676056338,46.200200870438564,30.116750059566357,0.7931262392597489,72.84569138276552,6.778726922017085,0.4197901049475262
Other,0,0,0.09319664492078285,0.14084507042253522,0,0.5480104836788182,0,1.7535070140280562,0.5511160099200881,3.1184407796101947
Preposition,1.0624169986719787,81.34447096260938,1.1649580615097856,34.27230046948357,0,3.693114129139862,9.286186384666225,0.125250501002004,14.191237255442271,0
Pronoun,7.03851261620186,0,0,0.3755868544600939,0.1004352192835621,5.837502978317846,72.24058162590879,0,3.775144667952604,17.361319340329835
Verb,76.49402390438247,6.125696101829754,89.98136067101585,25.352112676056336,8.804820890525612,25.137002620919706,0.4296100462656973,3.6072144288577155,19.840176357123173,0.4197901049475262

Focus,75.84847563747682,80.28974197658543,90.88761176435099,42.787518019758735,51.02014111156233,33.89098911434109,72.35138629823916,74.49740036620493,35.808134341941084,75.44918860418971

