Class,CLASS2660,CLASS2661,CLASS2664,,Focus
CC,0,1.1126961483594866,6.467570538658849,,79.01107790513979
CD,0.47713063507732806,2.282453637660485,0.07328691828508611,,71.92300224831956
DT,0.3784139519578809,36.84736091298145,1.9237816049835106,,91.24328829766701
EX,0,0,0.4641504824722121,,100.0
FW,0.03290556103981573,0,0,,100.0
IN,0.14807502467917077,1.825962910128388,17.741541468181264,,85.30013941581134
JJ,17.275419545903258,3.238231098430813,2.027604739220716,,65.12498250599606
JJR,1.4149391247120764,0.028530670470756064,0.10382313423720532,,87.27096412696915
JJS,0.5923000987166831,0.14265335235378032,0.012214486380847685,,70.54810244197294
MD,0,0,2.3757176010748746,,100.0
NN,44.94899638038829,5.991440798858773,2.485647978502504,,76.41119181529812
NNP,14.18229680816058,2.353780313837375,4.140710883107365,,53.412605950492996
NNPS,0.06581112207963145,0,0.012214486380847685,,77.71002955313747
NNS,9.295820993747943,3.3238231098430813,0.5496518871381458,,58.78314283872954
PRP,0,4.878744650499287,13.026749725174055,,63.66373102771752
PRP$,0.14807502467917077,8.25962910128388,0,,97.37017255639536
RB,3.5867061533399145,7.960057061340942,7.463051178697936,,21.816330261060052
RBR,0,0.028530670470756064,0.012214486380847685,,60.84956840262389
RBS,0.14807502467917077,0,0,,100.0
RP,0,0,2.412361060217418,,100.0
TO,0,0,4.4582875290094055,,100.0
UH,0,0.07132667617689016,0.0855014046659338,,50.608984640745625
VB,0.3290556103981573,12.467902995720399,2.094784414315378,,76.27971714492585
VBD,0.9378084896347483,2.5534950071326676,15.225357273726638,,72.40678553905501
VBG,1.1187890753537348,3.295292439372325,3.3467692683522654,,28.382106748591017
VBN,0.6910167818361304,1.1840228245363766,2.1192133870770737,,31.45668762003231
VBP,0.08226390259953932,0.2995720399429387,2.4978624648833514,,80.3767490291934
VBZ,0.29615004935834155,0.2995720399429387,1.3863442042262122,,54.91679049349405
WDT,0,0.05706134094151213,0.3053621595211921,,77.59086325921338
WP,0,0,1.2092341517039207,,100.0
WP$,0,0.042796005706134094,0,,100.0
WRB,0,0,1.2580920972273115,,100.0

Focus,51.43689441658109,39.892322665848155,27.517083787661107

Adjective,19.28265876933202,3.40941512125535,2.143642359838769,,66.60766087770594
Adverb,3.734781178019085,7.988587731811698,8.733357762306095,,22.83326119106567
Conjunction,0,1.1126961483594866,6.467570538658849,,79.01107790513979
Determiner,0.3784139519578809,36.90442225392296,2.2291437645047028,,90.19215076428395
GrammarOther,0,0,5.252229143764504,,100.0
Noun,68.49292530437644,11.66904422253923,7.188225235128863,,67.76358921297725
Other,0.5100361961171438,2.353780313837375,0.1587883229510199,,67.5626026843945
Preposition,0.14807502467917077,1.825962910128388,22.19982899719067,,87.95663865386341
Pronoun,0.14807502467917077,13.1811697574893,14.235983876877976,,49.30572391543009
Verb,3.455083909180652,20.099857346647646,26.67033101258092,,41.26687413910275

Focus,70.75126843824503,36.903842915024356,29.394394948907525

