Class,CLASS2641,CLASS2642,CLASS2644,CLASS2646,CLASS2649,CLASS2653,CLASS2654,CLASS2655,CLASS2656,CLASS2657
CC,0,0,0,0,0,30.99015317286652,0,0.09442870632672333,0,0
CD,0,0,0,0,0,0.2461706783369803,0.7723035952063915,1.392823418319169,3.106332138590203,0
DT,0,0,0,0,0,0,0,6.185080264400378,78.97252090800478,0.43315044758879584
EX,0,0,0,0,0,0,0,0,0,2.194628934449899
FW,0,0,0,0,0,0,0,0.047214353163361665,0,0
IN,91.25549584758183,0,1.4785608674223756,0,0,14.086433260393875,0.10652463382157124,7.790368271954675,0,8.518625469246318
JJ,2.1983390327308254,1.0954616588419406,0.6899950714637753,24.689606243348706,1.3686131386861315,0.4923413566739606,11.984021304926765,5.406043437204911,0.05973715651135006,3.003176436615651
JJR,0,0,0,0.1064207165661582,0.6843065693430658,0.05470459518599562,0.5059920106524634,1.5580736543909348,0,0
JJS,0,0,0,0.1418942887548776,0,0.05470459518599562,0.8521970705725699,0.2360717658168083,0,0
MD,0,0,0,0,17.062043795620436,0,0,0,0,0.43315044758879584
NN,0.19540791402051783,5.529473135106938,3.2035485460818136,42.142603760198654,1.7791970802919708,2.7078774617067833,41.890812250332885,9.41926345609065,0.2090800477897252,2.281259023967658
NNP,0.19540791402051783,3.1820552947313505,0.6899950714637753,6.491663710535652,0,4.048140043763676,19.307589880159785,13.314447592067987,0,0.17326017903551832
NNPS,0,0,0,0,0,0,0.10652463382157124,0.047214353163361665,0,0
NNS,0.6839276990718124,1.7214397496087637,1.7742730409068506,8.513657325292657,0,0.3282275711159737,10.093209054593876,3.6118980169971673,0.2688172043010753,0.34652035807103665
PRP,0,5.529473135106938,0,0,0,0,0.05326231691078562,5.524079320113314,0,61.593993647126766
PRP$,0,0.4694835680751174,0,0,0,0,0,0,17.293906810035843,0
RB,0.4396678065461651,9.076682316118937,1.2814194184327254,10.287335934728628,7.892335766423357,9.518599562363239,2.0505992010652463,18.649669499527857,0,3.205313312157089
RBR,0,0,0,0,0,0,0,0,0,0.11550678602367889
RBS,0,0,0,0,0,0,0.2396804260985353,0,0,0
RP,0,0,0,0,0,0,3.1424766977363516,6.5391879131255894,0,0
TO,0,0,0,0,33.3029197080292,0,0,0,0,0
UH,0,0,0,0,0,0.38293216630196936,0,0.11803588290840415,0,0
VB,0.7816316560820713,54.460093896713616,0.4928536224741252,0.35473572188719404,2.9197080291970803,0.7932166301969366,0.3994673768308922,0.7554296506137866,0,0.4909038406006353
VBD,0.39081582804103565,3.96452790818988,69.83735830458355,0.6739978715856687,12.363138686131386,16.548140043763677,0.559254327563249,5.429650613786592,0,2.3678891134854174
VBG,1.5632633121641426,2.608242044861763,6.407097092163627,1.4544164597374956,0.7299270072992701,0.7111597374179431,2.077230359520639,7.837582625118037,0.08960573476702509,4.013860814322841
VBN,1.2701514411333659,5.738132498695879,1.6264169541646132,0.5675771550195104,0.6386861313868614,0.13676148796498905,1.0119840213049267,3.375826251180359,0,2.512272596015016
VBP,0.29311187103077674,5.372978612415232,0.8871365204534253,0.17736786094359702,11.998175182481752,0.05470459518599562,0.07989347536617843,0.2360717658168083,0,0.721917412647993
VBZ,0.24425989252564728,0,9.117792015771316,0.4256828662646328,0,0.10940919037199125,0.3195739014647137,0.44853635505193573,0,0.837424198671672
WDT,0,0,0,0,0,0,0,0.09442870632672333,0,1.443834825295986
WP,0,0,0,0,0,3.7472647702407005,0,0,0,1.761478486861103
WP$,0,0,0,0,0,0,0,0.0708215297450425,0,0
WRB,0,0,0,0,0.09124087591240876,5.579868708971554,0,0,0,0

Focus,90.55312820666485,51.41967334511508,67.93694154738729,45.362693260945875,34.34943810610844,35.27968947447374,44.89231413416446,23.69953310336403,77.26427162540033,60.206095685415114

Adjective,2.1983390327308254,1.0954616588419406,0.6899950714637753,24.937921248669742,2.052919708029197,0.6017505470459518,13.342210386151798,7.200188857412654,0.05973715651135006,3.003176436615651
Adverb,0.4396678065461651,9.076682316118937,1.2814194184327254,10.287335934728628,7.983576642335765,15.098468271334792,2.2902796271637818,18.649669499527857,0,3.320820098180768
Conjunction,0,0,0,0,0,30.99015317286652,0,0.09442870632672333,0,0
Determiner,0,0,0,0,0,0,0,6.279508970727101,78.97252090800478,1.8769852728847818
GrammarOther,0,0,0,0,17.062043795620436,0,3.1424766977363516,6.5391879131255894,0,2.6277793820386948
Noun,1.074743527112848,10.432968179447052,5.667816658452439,57.14792479602696,1.7791970802919708,7.084245076586434,71.39813581890812,26.392823418319168,0.4778972520908005,2.801039561074213
Other,0,0,0,0,0,0.6291028446389497,0.7723035952063915,1.5580736543909348,3.106332138590203,0
Preposition,91.25549584758183,0,1.4785608674223756,0,33.3029197080292,14.086433260393875,0.10652463382157124,7.790368271954675,0,8.518625469246318
Pronoun,0,5.998956703182055,0,0,0,3.7472647702407005,0.05326231691078562,5.594900849858356,17.293906810035843,63.35547213398787
Verb,4.54323400097704,72.14397496087638,88.36865450961065,3.6537779354380984,28.64963503649635,18.353391684901535,4.447403462050599,18.08309726156752,0.08960573476702509,10.944267975743575

Focus,90.90052745373369,71.27266606655368,89.7851212834869,60.96805951532141,44.45066830405397,36.20094514611421,73.15991635585047,27.072801502406147,78.49718716951881,62.919367268774074

