Class,CLASS2631,CLASS2645,CLASS2647,CLASS2648,CLASS2650,CLASS2652,CLASS2653,CLASS2655,CLASS2656,CLASS2657
CC,3.5796236805874253,0,0,0,0,0,23.689584751531655,0,0,0.3001801080648389
CD,0,0,0,6.068332483426823,0,1.6687016687016685,0,0.8693289866883999,0,0.18010806483890335
DT,75.40156034878385,4.9504950495049505,0,0,0,8.262108262108262,3.3582936237803493,0,20.240601503759397,2.8817290374224536
EX,0,0,0,0,0,0,1.7245291581574766,0,0,0
FW,0,0,0,0,0,0,0,0,0,0.040024014408645184
IN,0,17.551755175517552,11.501154734411086,34.42121366649668,2.804642166344294,2.4013024013024014,4.878602223734967,23.96088019559902,9.353383458646617,4.062437462477487
JJ,0,6.885688568856886,10.069284064665126,3.8755736868944415,1.160541586073501,9.401709401709402,2.722940776038121,3.830480847595762,3.909774436090226,10.326195717430458
JJR,0,0.135013501350135,0.27713625866050806,0.10198878123406425,0,0.7733007733007733,0.11345586566825505,0.10866612333604998,0.09022556390977443,1.2607564538723235
JJS,0,0.6750675067506751,0.18475750577367206,0,0.14506769825918764,0,0.36305877013841614,0.10866612333604998,0,0.12007204322593557
MD,0,0,0,0.7139214686384497,0,0,2.9271613342409806,2.4721543058951374,0,3.101861116670002
NN,1.1932078935291417,18.72187218721872,17.92147806004619,9.8419173890872,6.5764023210831715,14.936914936914935,10.437939641479463,12.496604183645749,10.917293233082708,15.009005403241945
NNP,17.76044056906838,1.2601260126012601,6.374133949191687,2.1417644059153496,3.3365570599613155,5.087505087505088,2.609484910369866,3.2599837000814995,7.067669172932331,8.925355213127876
NNPS,0,0.09000900090009001,0,0,0,0.1628001628001628,0,0,0,0
NNS,0.27535566773749426,3.2403240324032403,5.496535796766744,3.161652218255992,0.7736943907156674,5.046805046805047,1.6110732924892217,3.3686498234175493,1.8345864661654134,4.662797678607164
PRP,0,0,0,0,25.580270793036753,3.622303622303622,17.835262083049695,7.497962510187449,17.74436090225564,4.102461476886131
PRP$,0,5.2205220522052205,0,0,0,0,0,1.6028253192067372,1.744360902255639,7.104262557534521
RB,0,11.341134113411341,8.868360277136258,10.55583885772565,1.4990328820116054,3.785103785103785,10.982527796687089,5.378973105134474,6.917293233082707,6.223734240544326
RBR,0,0.09000900090009001,0,0,0,0,0.04538234626730202,0,0,0
RBS,0,0,0,0,0,0,0,0,0,0.18010806483890335
RP,0,0,3.418013856812933,6.017338092809791,4.980657640232108,4.07000407000407,0,0,0,0
TO,0,0,0,0,35.29980657640232,0,0,0,0,0
UH,0,0,0,0.25497195308516063,0,0,0.31767642387111417,0,0,0
VB,0,9.405940594059405,5.866050808314087,3.263640999490056,3.3849129593810443,3.3781033781033782,2.859087814840027,2.93398533007335,5.56390977443609,5.303181909145487
