Class,CLASS2661,CLASS2665
CC,1.1126961483594866,4.716729021913416
CD,2.282453637660485,0.18261179404952788
DT,36.84736091298145,1.5054338143595225
EX,0,0.33849991092107606
FW,0,0.008907892392659897
IN,1.825962910128388,12.978799216105468
JJ,3.238231098430813,6.155353643327988
JJR,0.028530670470756064,0.4587564582219847
JJS,0.14265335235378032,0.16924995546053803
MD,0,1.73258507037235
NN,5.991440798858773,13.98093711027971
NNP,2.353780313837375,6.85907714234812
NNPS,0,0.026723677177979688
NNS,3.3238231098430813,2.917334758596116
PRP,4.878744650499287,9.50026723677178
PRP$,8.25962910128388,0.04008551576696954
RB,7.960057061340942,6.413682522715125
RBR,0.028530670470756064,0.008907892392659897
RBS,0,0.04008551576696954
RP,0,1.7593087475503297
TO,0,3.2513807233208625
UH,0.07132667617689016,0.062355246748619274
VB,12.467902995720399,1.616782469267771
VBD,2.5534950071326676,11.357562800641368
VBG,3.295292439372325,2.743630856939248
VBN,1.1840228245363766,1.73258507037235
VBP,0.2995720399429387,1.8439337252805985
VBZ,0.2995720399429387,1.0912168181008373
WDT,0.05706134094151213,0.2226973098164974
WP,0,0.8818813468733298
WP$,0.042796005706134094,0
WRB,0,0.9175129164439694

Focus,37.473601688871845,22.40607424110981

Adjective,3.40941512125535,6.783360057010511
Adverb,7.988587731811698,7.380188847318724
Conjunction,1.1126961483594866,4.716729021913416
Determiner,36.90442225392296,1.72813112417602
GrammarOther,0,3.830393728843756
Noun,11.66904422253923,23.784072688401928
Other,2.353780313837375,0.25387493319080706
Preposition,1.825962910128388,16.230179939426332
Pronoun,13.1811697574893,10.42223409941208
Verb,20.099857346647646,20.385711740602172

Focus,36.903842915024356,26.611015762320818

