Class,CLASS2643,CLASS2646,CLASS2648,CLASS2649,CLASS2651,CLASS2652,CLASS2653,CLASS2654,CLASS2656,CLASS2657
CC,0,0,2.9748283752860414,0,0,0,0,21.98463774133278,0,0
CD,0,6.594800253646163,0,0,0.30181086519114686,0.12992637505413598,0,0.3113971351463567,1.7623363544813697,0
DT,9.147685525349008,0.8243500317057704,97.02517162471396,0,0,0,0,2.200539755034254,0,0.3024193548387097
EX,0,0,0,0,2.5486250838363516,0,0,0,0,0
FW,0,0.12682308180088775,0,0,0,0,0,0,0,0
IN,0.1469507714915503,0.31705770450221943,0,64.86244019138756,0,0,1.2143858010275572,17.002283578991072,0,0.6384408602150538
JJ,4.628949301983836,4.56563094483196,0,0.41866028708133973,0.0670690811535882,11.606756171502814,0.18682858477347034,3.030932115424538,22.658610271903324,2.5873655913978495
JJR,0.1469507714915503,0.12682308180088775,0,1.9437799043062203,0,0.303161541792984,0.7006071929005138,0,0.25176233635448136,0.06720430107526883
JJS,0.36737692872887584,0.2536461636017755,0,0,0,0.17323516673884798,0,0.041519618019514225,0.7049345417925479,0
MD,0.5510653930933138,0,0,0,0,0,17.468472676319475,0,0,0
NN,6.355620867009552,39.50538998097654,0,2.0035885167464116,0.6371562709590879,38.80467734950195,2.5221858944418494,2.864853643346481,33.635448136958715,8.501344086021504
NNP,0.6245407788390889,2.5364616360177554,0,0.3588516746411483,13.246143527833668,3.9411000433087913,0.42036431574030825,4.837035499273407,20.669687814702918,2.9233870967741935
NNPS,0,0.12682308180088775,0,0,0,0,0,0,0.10070493454179255,0
NNS,2.1307861866274798,12.175015852885226,0,0.3588516746411483,0.2347417840375587,8.315288003464703,0.18682858477347034,0.5812746522731991,8.157099697885197,2.385752688172043
PRP,0,0.12682308180088775,0,0,75.55331991951711,0.17323516673884798,0.37365716954694067,0,0,6.989247311827956
PRP$,0,0,0,0,0.30181086519114686,0,0,0,0,19.45564516129032
RB,11.609110947832477,3.2974001268230815,0,0.4485645933014354,0.5030181086519114,16.45734084019056,4.717421765530126,15.341498858210503,5.991943605236657,4.771505376344086
RBR,0.1469507714915503,0,0,0,0,0,0,0,0,0
RBS,0,0,0,0,0,0,0,0,0.22658610271903326,0
RP,0,13.823715916296766,0,3.0801435406698565,0,0,0,0,0,2.486559139784946
TO,0,0,0,21.830143540669855,0,0,0,0,0,0
UH,0,0,0,0,0,0.21654395842356,0,0.29063732613659954,0,0
VB,1.8736223365172666,0.4438807863031071,0,0.4784688995215311,0,1.342572542226072,2.9892573563755254,1.141789495536641,0.17623363544813697,33.803763440860216
VBD,35.92946362968406,3.4242232086239692,0,0.687799043062201,0,6.539627544391512,35.17048108360579,14.552626115839734,0.5035246727089627,1.646505376344086
VBG,16.348273328434974,3.9949270767279645,0,1.4952153110047848,0.2347417840375587,3.0749242096145517,1.6347501167678655,0.6435540793024704,0.6042296072507553,4.065860215053763
VBN,5.878030859662013,2.346227013316424,0,1.3157894736842104,0,2.0788220008661757,0.560485754320411,0.18683828108781397,0.7552870090634441,4.435483870967742
VBP,1.2490815576781777,0.2536461636017755,0,0.11961722488038277,0,0.43308791684712,12.797758056982719,0.12455885405854267,0.3272910372608258,3.024193548387097
VBZ,1.5429831006612784,0.12682308180088775,0,0.11961722488038277,0,1.9055868341273277,6.725829051844932,0.18683828108781397,0.25176233635448136,0.3696236559139785
WDT,0,0,0,0,1.676727028839705,0,0,0,0,0.13440860215053765
WP,0,0.12682308180088775,0,0,2.04560697518444,0,0,2.80257421631721,0,0
WP$,0,0,0,0,0,0.12992637505413598,0,0,0,0
WRB,0,0,0,0,0,0,0.09341429238673517,4.23500103799045,0,0

Focus,41.45924051982292,44.92531272816834,96.990369296406,67.89563799403915,78.24023001767786,45.184410152780465,46.064009840162804,35.87189028711123,46.040696847262495,39.614139150157094

Adjective,5.143277002204262,4.946100190234623,0,2.36244019138756,0.0670690811535882,12.083152880034646,0.8874357776739841,3.072451733444052,23.615307150050352,2.6545698924731185
Adverb,11.756061719324027,3.2974001268230815,0,0.4485645933014354,0.5030181086519114,16.45734084019056,4.810836057916862,19.576499896200954,6.218529707955691,4.771505376344086
Conjunction,0,0,2.9748283752860414,0,0,0,0,21.98463774133278,0,0
Determiner,9.147685525349008,0.8243500317057704,97.02517162471396,0,1.676727028839705,0,0,2.200539755034254,0,0.43682795698924737
GrammarOther,0.5510653930933138,13.823715916296766,0,3.0801435406698565,2.5486250838363516,0,17.468472676319475,0,0,2.486559139784946
Noun,9.110947832476121,54.3436905516804,0,2.721291866028708,14.118041582830314,51.061065396275445,3.129378794955628,8.283163794893087,62.56294058408862,13.81048387096774
Other,0,6.721623335447051,0,0,0.30181086519114686,0.34647033347769596,0,0.6020344612829562,1.7623363544813697,0
Preposition,0.1469507714915503,0.31705770450221943,0,86.69258373205741,0,0,1.2143858010275572,17.002283578991072,0,0.6384408602150538
Pronoun,0,0.2536461636017755,0,0,77.90073775989269,0.30316154179298394,0.37365716954694067,2.80257421631721,0,26.444892473118276
Verb,62.82145481263776,10.589727330374128,0,4.216507177033493,0.2347417840375587,15.374621048072758,59.878561419897245,16.836205106913013,2.6183282980866065,47.34543010752688

Focus,61.4062697653261,54.66377589466106,96.73982020902828,85.82208410942795,79.04899055698273,53.39368087857689,67.47088756826591,29.698889798445215,65.20477919554968,50.10658247448158

