Class,CLASS2613,CLASS2639,CLASS2642,CLASS2646,CLASS2650,CLASS2652,CLASS2654,CLASS2655,CLASS2656,CLASS2657
CC,0,8.760245901639344,0,0,0,37.841352405721715,0.4129955947136564,1.8361581920903955,0,0
CD,0,0.3073770491803279,0,0,1.2608695652173914,0,1.2114537444933922,2.4482109227871938,0.38768037906525954,0
DT,84.34291581108829,0,26.22817701989444,3.366583541147132,1.7391304347826086,0,0,2.495291902071563,3.9414171871634722,6.230704462531574
EX,0,0,0,3.158769742310889,0,0,0,0,0,0
FW,0,0,0,0,0,0,0,0,0,0.056132472635419595
IN,0.8213552361396305,0,3.0856678846934633,2.036575228595179,27.695652173913043,19.505851755526656,11.646475770925111,12.711864406779661,17.81175963816498,0.673589671625035
JJ,0.8213552361396305,10.14344262295082,4.6285018270401945,6.940980881130507,5.521739130434783,2.6874729085392284,7.736784140969164,6.191148775894539,3.7475769976308424,5.809710917765928
JJR,0,0.20491803278688525,0.32480714575720665,0.1662510390689942,0.17391304347826086,0,1.3766519823788546,0,0.6461339651087659,0.140331181588549
JJS,0,0.15368852459016394,0.24360535931790497,0.0831255195344971,1.0869565217391304,0.17338534893801474,0,0.047080979284369114,0.04307559767391773,0.11226494527083919
MD,0,0.7684426229508197,1.0556232237109215,1.1637572734829593,1.956521739130435,3.3810143042912877,0.9361233480176211,2.660075329566855,0,1.4033118158854896
NN,5.3901437371663246,11.168032786885245,17.58018676410881,21.737323358270988,13.260869565217392,8.539228435197225,9.08590308370044,11.346516007532957,9.4766314882619,14.762840303115352
NNP,0.10266940451745381,1.2807377049180328,3.613479496548924,6.691604322527016,3.217391304347826,1.6038144776766363,4.570484581497798,13.535781544256121,4.113719577859143,10.805500982318271
NNPS,0,0,0,0.0831255195344971,0,0,0,0.047080979284369114,0.04307559767391773,0
NNS,1.0780287474332648,1.8442622950819672,2.476654486398701,4.86284289276808,4.260869565217392,2.904204594711747,2.064977973568282,4.23728813559322,3.1875942278699116,2.3856300870053326
PRP,0,22.387295081967213,0.6090133982947624,5.444721529509559,0,1.3437364542696142,18.254405286343612,3.71939736346516,8.873573120827052,17.62559640752175
PRP$,0,2.971311475409836,4.953308972797402,4.0315876974231095,0,0,0,0,5.362911910402756,1.7401066516980073
RB,0.41067761806981523,13.62704918032787,10.596833130328868,2.036575228595179,9.652173913043478,4.8981361074989165,6.938325991189427,9.251412429378531,4.264484169717854,6.623631770979512
RBR,0,0,0,0,0,0,0.05506607929515419,0,0,0.056132472635419595
RBS,0,0,0,0.3740648379052369,0,0,0,0,0,0
RP,0,5.276639344262295,0,0,0,4.334633723450368,3.248898678414097,0,0,2.0769014875105247
TO,0,0,0,0,0,0,0,0,15.722593150979968,0
UH,0,0,0,0,0.6086956521739131,0.21673168617251842,0,0,0,0
VB,1.2833675564681724,1.2807377049180328,2.5578562728380025,6.56691604322527,4.304347826086956,2.6874729085392284,6.415198237885463,4.731638418079096,2.4337712685763515,7.241088969969127
VBD,2.002053388090349,8.043032786885245,9.21640276086074,8.728179551122196,5.434782608695652,3.6410923276983094,13.904185022026432,9.55743879472693,13.719577859142795,9.51445411170362
VBG,0.7186858316221766,2.459016393442623,3.2886723507917175,5.029093931837074,4.391304347826087,2.080624187256177,3.7720264317180616,2.9896421845574386,1.744561705793668,2.4978950322761717
VBN,0.10266940451745381,2.612704918032787,3.4510759236703206,3.6159600997506236,0.5217391304347827,1.2136974425661033,1.5418502202643172,1.4595103578154425,0.8615119534783545,1.37524557956778
VBP,0.8213552361396305,1.7418032786885245,2.5578562728380025,0.997506234413965,4.434782608695651,0.08669267446900737,0.4955947136563877,0.5178907721280603,1.0122765453370666,3.003087285994948
VBZ,0.6160164271047228,0.4098360655737705,0.9744214372716199,0.5403158769742311,0.6521739130434783,0.21673168617251842,0.4405286343612335,3.1308851224105463,0.6030583674348482,0.3367948358125175
WDT,0,0,0,2.0781379883624274,0,0,0.11013215859030838,0,0,0
WP,0,0,0,0,5.869565217391305,0,0,1.435969868173258,0,0.056132472635419595
WP$,0,0,0,0,0,0.13003901170351106,0,0,0,0
WRB,0,0,0,5.029093931837074,0,0,2.285242290748899,0,0.04307559767391773,0

Focus,83.28308569302024,25.892518988487,28.831824787455318,22.039088837048777,27.964330507243268,39.63468214306287,23.204621303287666,19.02167995075618,24.773045579272253,23.598962344027782

Adjective,0.8213552361396305,10.50204918032787,5.196914332115306,7.190357439733998,6.782608695652174,2.860858257477243,9.113436123348018,6.238229755178908,4.436786560413526,6.062307044625316
Adverb,0.41067761806981523,13.62704918032787,10.596833130328868,7.4397339983374895,9.652173913043478,4.8981361074989165,9.27863436123348,9.251412429378531,4.307559767391772,6.679764243614931
Conjunction,0,8.760245901639344,0,0,0,37.841352405721715,0.4129955947136564,1.8361581920903955,0,0
Determiner,84.34291581108829,0,26.22817701989444,5.444721529509559,1.7391304347826086,0,0.11013215859030838,2.495291902071563,3.9414171871634722,6.230704462531574
GrammarOther,0,6.045081967213115,1.0556232237109215,4.322527015793849,1.956521739130435,7.715648027741656,4.185022026431718,2.660075329566855,0,3.480213303396014
Noun,6.570841889117043,14.293032786885245,23.670320747056433,33.37489609310058,20.73913043478261,13.047247507585608,15.721365638766521,29.16666666666667,16.821020891664872,27.953971372438957
Other,0,0.3073770491803279,0,0,1.8695652173913044,0.21673168617251842,1.2114537444933922,2.4482109227871938,0.38768037906525954,0.056132472635419595
Preposition,0.8213552361396305,0,3.0856678846934633,2.036575228595179,27.695652173913043,19.505851755526656,11.646475770925111,12.711864406779661,33.53435278914495,0.673589671625035
