Class,CLASS2636,CLASS2637,CLASS2642,CLASS2644,CLASS2649,CLASS2652,CLASS2654,CLASS2655,CLASS2656,CLASS2657
CC,0,0,56.76202860858257,0,0,2.939233817701453,5.623150279513318,0,0,0.0847816871555744
CD,6.5698041692988,0,0,0,0,0,0,0.24813895781637718,1.9142919295192518,0
DT,8.528111181301327,75.50551470588235,0,0,2.532928064842958,0.7595772787318362,2.9924366984544557,0,1.4574722645203395,18.80033912674862
EX,0,0,0,0,0,0,2.4991779020059193,0,0,0
FW,0,0,0,0,0,0,0,0.055141990625861594,0,0
IN,0,0,0,1.1399908800729595,45.76156703816278,13.044914134742406,2.8609010194015125,21.312379376895507,0.36980639547531,8.266214497668503
JJ,4.485154769425142,1.0569852941176472,1.2353706111833551,17.373461012311903,2.971968929415738,7.331571994715984,1.2824728707661954,1.516404742211194,12.63867739830324,2.755404832556168
JJR,4.10612760581175,0,0,0.22799817601459188,0.10131712259371835,0.13210039630118892,0,0,0.23928649118990647,0.3603221704111912
JJS,0.2526847757422615,0,0,0.6839945280437756,0,0.16512549537648613,0,0,0.3045464433326082,0.21195421788893598
MD,0,0,0,2.9639762881896945,1.4184397163120568,0,3.8803025320618216,2.1505376344086025,0.9788992821405265,0.8690122933446376
NN,11.749842072015161,4.917279411764706,0.3250975292587776,21.61422708618331,4.626815265113137,14.960369881109642,4.603748766853009,3.832368348497381,33.67413530563411,7.842306061890632
NNP,0.505369551484523,0.6433823529411764,0.3901170351105332,5.380756953944369,0.6754474839581223,9.5112285336856,17.36270963498849,3.694513371932727,12.399390907113334,0.4027130139889784
NNPS,0,0,0,0,0.06754474839581223,0.06605019815059446,0,0,0,0.0423908435777872
NNS,1.8951358180669615,1.1029411764705883,0.5201560468140443,3.2375740994072046,2.3640661938534278,4.359313077939234,2.236106543900033,2.2332506203473943,6.895801609745486,1.844001695633743
PRP,28.74289324068225,0,35.24057217165149,0.364797081623347,2.330293819655522,3.632760898282695,17.296941795462022,0.24813895781637718,0.45681966499891236,15.578635014836795
PRP$,0,7.352941176470589,0,0,0,3.8639365918097752,1.7428477474514963,0,0.1957798564281053,5.277660025434506
RB,15.287428932406822,2.297794117647059,0.13003901170351106,18.331053351573185,3.0395136778115504,6.0105680317040955,7.563301545544229,6.2861869313482215,7.026321514030889,5.277660025434506
RBR,0,0,0,0.09119927040583675,0,0.06605019815059446,0,0,0,0
RBS,0,0,0,0,0,0,0,0,0.1957798564281053,0
RP,0,0,0,0,3.4785545423843294,3.896961690885073,2.4334100624794472,0,2.1753317380900588,0
TO,0,0,0,0,0,0,0,0,0,15.472657905892328
UH,0,0,0,0,0,0,0,0,0.10876658690450293,0.2967359050445104
VB,0.12634238787113075,0.8272058823529412,0,1.459188326493388,5.572441742654509,6.90224570673712,4.702400526142717,10.090984284532672,1.5009788992821405,4.938533276812208
VBD,7.327858496525584,2.619485294117647,0.3250975292587776,5.33515731874145,17.257683215130022,8.58652575957728,1.907267346267675,32.61648745519714,3.850337176419404,5.192878338278932
VBG,1.137081490840177,1.9301470588235294,0,3.7847697218422254,2.1614319486659914,4.887714663143989,1.4140085498191384,3.7772263578715193,4.285403524037416,2.437473505722764
VBN,1.705622236260265,1.1948529411764706,0,5.5175558595531236,1.4184397163120568,0.9577278731836195,1.0522854324235449,1.4061207609594708,2.5668914509462692,0.5510809665112336
VBP,0,0.09191176470588235,0,1.8695850433196535,0.5741303613644039,0.42932628797886396,2.663597500822098,3.170664460987042,2.1318251033282576,1.4412886816447648
VBZ,0.6948831332912192,0.09191176470588235,0,6.657546739626083,0.2364066193853428,1.0568031704095113,0.2630713581058862,0.5514199062586159,0.6961061561888188,0.1695633743111488
WDT,0,0,0,0,0,0,0,1.3785497656465397,0.08701326952360235,0
WP,3.853442830069488,0,0,0,0.06754474839581223,0,4.43932916803683,0,0,0
WP$,0,0,0,0,0,0,0,0,0,0.0635862653666808
WRB,0,0,4.486345903771132,0.09119927040583675,0,2.642007926023778,1.8086155869779679,0,0,0

Focus,30.03264629354036,74.00774139371565,62.24032927875772,28.455796238916665,46.029169050649834,19.931971162184862,21.880598548831852,35.67825222321101,35.41023586794715,26.630556488308006

Adjective,8.843967150979154,1.0569852941176472,1.2353706111833551,18.28545371637027,3.0732860520094563,7.6287978863936585,1.2824728707661954,1.516404742211194,13.182510332825755,3.327681220856295
Adverb,15.287428932406822,2.297794117647059,4.616384915474643,18.51345189238486,3.0395136778115504,8.718626155878468,9.371917132522197,6.2861869313482215,7.2221013704589945,5.277660025434506
Conjunction,0,0,56.76202860858257,0,0,2.939233817701453,5.623150279513318,0,0,0.0847816871555744
Determiner,8.528111181301327,75.50551470588235,0,0,2.532928064842958,0.7595772787318362,2.9924366984544557,1.3785497656465397,1.5444855340439418,18.80033912674862
GrammarOther,0,0,0,2.9639762881896945,4.896994258696386,3.896961690885073,8.812890496547189,2.1505376344086025,3.1542310202305854,0.8690122933446376
Noun,14.150347441566646,6.663602941176471,1.2353706111833551,30.23255813953488,7.7338736913204995,28.89696169088507,24.202564945741532,9.760132340777503,52.96932782249293,10.13141161509114
Other,6.5698041692988,0,0,0,0,0,0,0.3032809484422388,2.0230585164237547,0.2967359050445104
Preposition,0,0,0,1.1399908800729595,45.76156703816278,13.044914134742406,2.8609010194015125,21.312379376895507,0.36980639547531,23.738872403560833
Pronoun,32.59633607075174,7.352941176470589,35.24057217165149,0.364797081623347,2.397838568051334,7.496697490092471,23.479118710950345,0.24813895781637718,0.6525995214270177,20.919881305637983
Verb,10.991787744788375,6.755514705882353,0.3250975292587776,24.623803009575923,27.220533603512326,22.820343461030383,12.002630713581059,51.612903225806456,15.031542310202305,14.730818143281052

Focus,32.083946485196535,73.74770029412511,62.72770350504575,39.28937599185763,48.95938384995787,31.286268268769398,30.23281053856127,54.235189677115024,53.14698536488227,29.406857220347188

