Class,CLASS2641,CLASS2648,CLASS2650,CLASS2651,CLASS2652,CLASS2653,CLASS2654,CLASS2655,CLASS2656,CLASS2657
CC,0,0.4477004477004477,0,31.03346165235416,3.288364249578415,0,0,0,0,0
CD,0,0.3663003663003663,0,0,7.33558178752108,0.2955665024630542,0.08581235697940504,0.2027712064886786,0,0
DT,80.7275047862157,4.314204314204314,0,0.32573289902280134,0.96964586846543,0.9195402298850575,0,0,0,7.209828645328161
EX,0,0,4.023292747485442,0,0,0,0,0,0,0
FW,0,0,0,0,0,0,0.057208237986270026,0,0,0
IN,0,4.232804232804233,14.875595553202754,14.124962984897838,0.25295109612141653,1.477832512315271,1.6876430205949657,63.06184521797905,0.054945054945054944,6.530876172001293
JJ,0.06381620931716657,2.238502238502239,0.8470089994706195,0.9771986970684038,9.654300168634064,10.50903119868637,2.002288329519451,0.27036160865157144,21.346153846153847,3.200775945683802
JJR,0,0.0814000814000814,0,0,0.12647554806070826,2.1018062397372743,0.5434782608695652,0,0.27472527472527475,0.22631749110895572
JJS,0,0,0,0.059224163458691144,0.8010118043844857,0.06568144499178982,0,0,0.4120879120879121,0.3233107015842224
MD,0,0,0,0,0,0.49261083743842365,10.697940503432495,0,0,0
NN,0,5.25030525030525,0.6352567496029645,2.2505182114302635,45.193929173693085,12.807881773399016,4.090389016018307,2.3994592767826965,36.456043956043956,10.96023278370514
NNP,0,21.408221408221408,0.37056643726839594,3.9384068700029613,7.588532883642496,6.732348111658457,0.6006864988558352,0.37174721189591076,16.59340659340659,0.5819592628516004
NNPS,0,0,0,0,0.08431703204047217,0,0,0,0.054945054945054944,0.06466214031684449
NNS,0.09572431397574985,0.2849002849002849,0.21175224986765487,0.7995262066923305,8.937605396290051,4.006568144499179,0.5434782608695652,0.3041568097330179,10.412087912087912,3.427093436792758
PRP,0,31.37973137973138,71.67813658020117,0,0,0.4269293924466338,0.2288329519450801,0,0.4120879120879121,10.151956029744584
PRP$,18.47479259731972,0,0,0,0,0,0.2574370709382151,0,0,0
RB,0,10.134310134310134,1.5352038115404976,10.186556114894877,1.0539629005059024,25.057471264367813,7.951945080091533,0.5069280162216966,5.851648351648351,2.651147752990624
RBR,0,0,0,0.059224163458691144,0,0.06568144499178982,0,0,0,0
RBS,0,0,0,0,0.3794266441821248,0,0,0,0,0
RP,0,0,0,0,4.974704890387859,0,0,0,0,8.95570643388296
TO,0,0,0,0,0,0,0,24.670496789455896,0,0
UH,0,0.7733007733007733,0,0,0,0,0,0,0,0
VB,0,1.221001221001221,0,1.865561148948771,0.42158516020236086,2.200328407224959,3.4324942791762014,2.1628928692125715,0.4120879120879121,28.06336889751051
VBD,0,1.0175010175010175,0.10587612493382743,20.343500148060407,0.8010118043844857,9.0311986863711,42.734553775743706,1.926326461642447,0.9065934065934067,4.429356611703848
VBG,0.1914486279514997,0.7733007733007733,0,0.9771986970684038,2.4873524451939293,12.479474548440066,1.8592677345537756,1.9939168638053395,1.5384615384615385,5.496281926931782
VBN,0,0.0814000814000814,0,0.414569144210838,1.2225969645868466,6.502463054187192,2.774599542334096,1.1490368367691788,1.1263736263736264,1.842870999030068
VBP,0,0,0,0.17767249037607344,0,0.5582922824302134,8.152173913043478,0.27036160865157144,0.16483516483516483,3.6534109279017137
VBZ,0,0.40700040700040696,0,0.14806040864672787,0.16863406408094433,1.3793103448275863,4.805491990846682,0.4055424129773572,0.32967032967032966,0.42030391205948914
WDT,0,0,0,1.4806040864672787,0,0,0,0,0.10989010989010989,0
WP,0,5.4945054945054945,3.229221810481736,0.059224163458691144,0,0,0,0,0,0
WP$,0,0,0,0,0,0,0.08581235697940504,0,0,0
WRB,0,1.6687016687016685,0,4.8267693218833285,0.08431703204047217,0,0,0,0,0

Focus,78.93159644912146,35.88108099479118,70.25002960997509,36.53517462442985,44.84401765227817,28.408543752605013,42.2520207861104,64.9654078387475,41.986086551934406,28.301310868977847

Adjective,0.06381620931716657,2.31990231990232,0.8470089994706195,1.0364228605270949,10.581787521079258,12.676518883415435,2.5457665903890163,0.27036160865157144,22.032967032967033,3.75040413837698
Adverb,0,11.803011803011803,1.5352038115404976,15.072549600236897,1.5177065767284994,25.1231527093596,7.951945080091533,0.5069280162216966,5.851648351648351,2.651147752990624
Conjunction,0,0.4477004477004477,0,31.03346165235416,3.288364249578415,0,0,0,0,0
Determiner,80.7275047862157,4.314204314204314,0,1.8063369854900801,0.96964586846543,0.9195402298850575,0,0,0.10989010989010989,7.209828645328161
GrammarOther,0,0,4.023292747485442,0,4.974704890387859,0.49261083743842365,10.697940503432495,0,0,8.95570643388296
Noun,0.09572431397574985,26.943426943426942,1.2175754367390155,6.988451288125555,61.804384485666105,23.54679802955665,5.2345537757437075,3.075363298411625,63.51648351648352,15.033947623666341
Other,0,1.1396011396011396,0,0,7.33558178752108,0.2955665024630542,0.14302059496567507,0.2027712064886786,0,0
Preposition,0,4.232804232804233,14.875595553202754,14.124962984897838,0.25295109612141653,1.477832512315271,1.6876430205949657,87.73234200743494,0.054945054945054944,6.530876172001293
Pronoun,18.47479259731972,36.87423687423687,74.9073583906829,0.059224163458691144,0,0.4269293924466338,0.5720823798627003,0,0.4120879120879121,10.151956029744584
Verb,0.1914486279514997,3.500203500203501,0.10587612493382743,23.92656203731122,5.101180438448567,32.151067323481115,63.75858123569794,7.908077053058465,4.478021978021978,43.90559327513741

Focus,81.10339625842995,43.71078410944234,75.68690063155624,37.691814612931154,61.56274983474487,41.19777593565247,66.60167850833345,87.03006481122668,65.96786012240625,41.4192935264574

