Class,CLASS2646,CLASS2649,CLASS2650,CLASS2651,CLASS2652,CLASS2653,CLASS2654,CLASS2655,CLASS2656,CLASS2657
CC,0,0,0,0.136332651670075,0.4477004477004477,0,0,0,30.866574965612102,0
CD,0,0.2964426877470355,0.25359256128486896,3.54464894342195,0,0,0.4335260115606936,1.427079707622694,0,0.7323232323232324
DT,0,0.36231884057971014,0,85.95773687798227,0,5.681492109038738,0.8309248554913294,0,2.916093535075653,1.5404040404040404
EX,0,2.503293807641634,0,0,0,0,0,0,0,0
FW,0,0,0,0,0,0,0.0722543352601156,0,0,0
IN,28.901437371663246,5.961791831357049,0.5494505494505495,0,5.331705331705332,41.60688665710187,1.5534682080924855,1.5315001740341105,16.836313617606603,0.12626262626262627
JJ,0.10266940451745381,0.16469038208168643,8.19949281487743,1.8745739604635312,1.3024013024013024,0.2582496413199426,22.832369942196532,3.933170901496694,0.7702888583218707,13.61111111111111
JJR,0,0,0.16906170752324598,0,0.0814000814000814,0,1.300578034682081,1.7403411068569439,0.08253094910591473,0.25252525252525254
JJS,0,0,0,0,0,0,0.541907514450867,0.10442046641141664,0.055020632737276476,0.7070707070707071
MD,0,1.4822134387351777,3.930684699915469,0,5.616605616605617,0.8321377331420373,0,0,2.3108665749656123,0
NN,2.1047227926078027,0.8563899868247694,9.551986475063398,1.1929107021131562,6.105006105006105,1.4634146341463417,32.8757225433526,16.533240515140967,2.420907840440165,39.31818181818182
NNP,0.5133470225872689,0.691699604743083,0.84530853761623,0.136332651670075,2.4827024827024826,0.430416068866571,9.934971098265896,17.229376957883748,4.70426409903714,15.984848484848484
NNPS,0,0,0.08453085376162299,0,0,0,0,0,0,0.10101010101010101
NNS,0.8726899383983572,0.2635046113306983,1.69061707523246,0.408997955010225,1.0175010175010175,0.5738880918220948,7.911849710982659,5.777932474765054,0.8253094910591471,8.863636363636363
PRP,0,69.99341238471673,0.33812341504649196,0,4.029304029304029,0,2.8179190751445087,5.151409676296554,0.055020632737276476,0.3787878787878788
PRP$,3.028747433264887,0,0.3803888419273035,5.112474437627812,0,0,0,12.878524190741386,0,0
RB,0.9240246406570842,0.8893280632411068,18.13186813186813,0.0681663258350375,9.36100936100936,3.0416068866571018,5.852601156069364,10.51166028541594,12.929848693259974,6.363636363636363
RBR,0,0,0.08453085376162299,0,0,0.05738880918220947,0,0,0,0
RBS,0,0,0,0,0,0,0,0,0,0.22727272727272727
RP,20.277207392197123,0,0,0,0,0,0,0,0,0
TO,37.474332648870636,0,0,0,0,0,0,0,0,0
UH,0,0,0,0,0,0,0,0.17403411068569438,0.38514442916093533,0
VB,0.3080082135523614,0.8563899868247694,3.296703296703297,0.136332651670075,33.6996336996337,2.008608321377331,0.9754335260115607,3.8635572572224155,1.5405777166437413,0.7828282828282829
VBD,0.6160164271047228,1.3504611330698288,26.162299239222314,0.17041581458759372,1.912901912901913,34.26111908177905,2.4566473988439306,5.429864253393665,14.05777166437414,1.9191919191919191
VBG,1.48870636550308,0.691699604743083,11.876584953508031,0.9202453987730062,3.093203093203093,1.8651362984218076,3.648843930635838,4.559693699965193,1.1279229711141678,1.893939393939394
VBN,0.9753593429158112,0.230566534914361,7.185122569737954,0,1.9536019536019535,0.8034433285509325,1.5895953757225432,2.123216150365472,0,2.398989898989899
VBP,1.2320328542094456,0.09881422924901186,1.098901098901099,0,11.965811965811966,0.3443328550932568,0.3973988439306358,1.8795683954054996,0,0.2777777777777778
VBZ,0.10266940451745381,0.461133069828722,0.5494505494505495,0,0,4.160688665710186,0.2167630057803468,2.366863905325444,0.055020632737276476,0.40404040404040403
WDT,0,1.6469038208168645,0,0,0,0,0.1445086705202312,0,0,0
WP,0,4.446640316205533,0.08453085376162299,0,0,0,0,0,1.6781292984869325,0
WP$,0,0,0,0,0,0,0,0.10442046641141664,0,0
WRB,0,0.461133069828722,2.916314454775993,0,0,0,0,0,3.3287482806052267,0.050505050505050504

Focus,46.73452951546623,69.00391089186859,31.668108697064202,84.96895829944486,32.9144175817025,50.144469954335236,37.65510920061369,23.292926360886153,35.11108942564135,41.795395728130316

Adjective,0.10266940451745381,0.16469038208168643,8.368554522400677,1.8745739604635312,1.3838013838013838,0.2582496413199426,24.674855491329478,5.777932474765054,0.9078404401650619,14.570707070707071
Adverb,0.9240246406570842,1.3504611330698288,21.132713440405748,0.0681663258350375,9.36100936100936,3.0989956958393114,5.852601156069364,10.51166028541594,16.2585969738652,6.641414141414141
Conjunction,0,0,0,0.136332651670075,0.4477004477004477,0,0,0,30.866574965612102,0
Determiner,0,2.0092226613965747,0,85.95773687798227,0,5.681492109038738,0.9754335260115606,0,2.916093535075653,1.5404040404040404
GrammarOther,20.277207392197123,3.9855072463768115,3.930684699915469,0,5.616605616605617,0.8321377331420373,0,0,2.3108665749656123,0
Noun,3.4907597535934287,1.8115942028985508,12.17244294167371,1.738241308793456,9.605209605209604,2.4677187948350072,50.72254335260116,39.54054994778977,7.950481430536452,64.26767676767678
Other,0,0.2964426877470355,0.25359256128486896,3.54464894342195,0,0,0.5057803468208092,1.6011138183083884,0.38514442916093533,0.7323232323232324
Preposition,66.37577002053388,5.961791831357049,0.5494505494505495,0,5.331705331705332,41.60688665710187,1.5534682080924855,1.5315001740341105,16.836313617606603,0.12626262626262627
Pronoun,3.028747433264887,74.44005270092227,0.8030431107354183,5.112474437627812,4.029304029304029,0,2.8179190751445087,18.134354333449355,1.733149931224209,0.3787878787878788
Verb,4.722792607802875,3.689064558629776,50.16906170752325,1.2269938650306749,52.62515262515263,43.44332855093256,9.284682080924856,20.222763661677693,16.781292984869324,7.6767676767676765

Focus,66.3992201131893,77.42335451184825,51.344473084279464,84.89499454748291,56.512419431232374,56.43554274331362,53.40306545160608,41.99024751945265,33.038934721326726,65.26707339210176

